timestamp,open,high,low,close,volume
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80024.8,475.088
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80024.9,475.124
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80025.0,475.184
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80024.9,475.444
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80033.7,475.866
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80041.8,478.062
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80095.5,487.604
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80103.1,490.551
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80110.9,493.877
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80099.9,497.482
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80096.1,498.117
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80094.1,498.872
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80115.0,499.865
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80108.3,501.699
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80084.9,501.995
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80103.4,504.309
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80091.2,508.413
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80106.9,509.633
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80114.1,512.447
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80114.9,513.531
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80114.9,513.826
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80115.0,514.11
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80093.9,516.546
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80097.0,516.699
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80108.1,516.89
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80105.8,517.482
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80108.1,517.644
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80104.1,523.706
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80135.0,531.372
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80127.1,532.406
2025-03-10 15:10:00,80137.7,80145.3,79868.7,80135.1,555.201
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80149.8,560.527
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80149.8,560.852
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80149.8,561.837
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80135.1,562.266
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80135.1,562.53
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80134.3,566.049
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80120.1,566.547
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80124.3,566.655
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80116.3,569.684
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80123.5,573.002
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80134.4,573.594
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80145.1,573.927
2025-03-10 15:10:00,80137.7,80163.2,79868.7,80163.2,577.259
2025-03-10 15:10:00,80137.7,80163.2,79868.7,80151.9,577.588
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80168.7,579.65
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80152.9,580.474
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80139.6,580.794
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80134.0,582.23
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80148.0,582.562
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80126.8,587.94
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80100.6,588.234
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80114.9,588.986
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80137.5,590.975
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80153.8,594.764
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80157.6,594.79
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80176.9,596.825
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80157.5,597.772
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80156.9,599.447
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80140.0,604.993
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80138.1,605.728
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80129.3,606.203
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80132.9,606.843
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80118.1,608.817
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80120.0,608.897
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80114.5,610.777
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80145.9,613.122
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80140.1,614.263
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80129.6,615.412
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80129.7,615.715
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80144.8,615.916
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80151.0,621.757
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80157.4,622.154
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80160.0,624.047
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80166.9,626.144
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80160.1,629.432
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80160.1,629.599
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80157.5,629.899
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80171.1,631.415
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80171.1,631.793
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80170.2,636.301
2025-03-10 15:10:00,80137.7,80178.2,79868.7,80177.7,636.865
2025-03-10 15:10:00,80137.7,80224.8,79868.7,80221.6,675.522
2025-03-10 15:10:00,80137.7,80224.8,79868.7,80222.9,677.595
2025-03-10 15:10:00,80137.7,80226.3,79868.7,80226.2,678.25
2025-03-10 15:10:00,80137.7,80226.3,79868.7,80222.9,679.023
2025-03-10 15:10:00,80137.7,80226.3,79868.7,80222.9,680.937
2025-03-10 15:10:00,80137.7,80236.0,79868.7,80224.1,683.723
2025-03-10 15:10:00,80137.7,80236.0,79868.7,80231.2,686.75
2025-03-10 15:10:00,80137.7,80236.0,79868.7,80236.0,687.303
2025-03-10 15:10:00,80137.7,80241.4,79868.7,80234.3,690.238
2025-03-10 15:10:00,80137.7,80241.4,79868.7,80220.4,693.214
2025-03-10 15:10:00,80137.7,80241.4,79868.7,80220.2,693.403
2025-03-10 15:10:00,80137.7,80241.4,79868.7,80209.6,704.869
2025-03-10 15:10:00,80137.7,80241.4,79868.7,80230.0,706.047
2025-03-10 15:10:00,80137.7,80241.4,79868.7,80236.7,706.349
2025-03-10 15:10:00,80137.7,80241.4,79868.7,80224.4,712.283
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80253.5,790.472
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80231.4,794.727
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80224.0,800.672
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80240.3,801.17
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80260.0,803.877
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80276.4,804.599
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80261.8,805.742
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80261.7,806.095
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80258.5,808.545
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80252.0,809.13
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80222.6,818.501
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80200.1,822.32
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80176.5,827.672
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80178.9,828.538
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80163.2,829.384
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80173.3,835.421
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80184.9,835.731
2025-03-10 15:15:00,80184.9,80188.0,80166.0,80172.9,1.526
2025-03-10 15:15:00,80184.9,80188.0,80141.7,80152.8,6.113
2025-03-10 15:15:00,80184.9,80188.0,80135.0,80141.6,14.467
2025-03-10 15:15:00,80184.9,80188.0,80135.0,80136.9,18.744
2025-03-10 15:15:00,80184.9,80188.0,80126.0,80126.0,22.357
2025-03-10 15:15:00,80184.9,80188.0,80119.6,80119.7,22.978
2025-03-10 15:15:00,80184.9,80188.0,80119.2,80119.7,23.044
2025-03-10 15:15:00,80184.9,80188.0,80119.2,80119.7,23.264
2025-03-10 15:15:00,80184.9,80188.0,80118.1,80118.1,25.543
2025-03-10 15:15:00,80184.9,80188.0,80089.2,80089.3,31.13
2025-03-10 15:15:00,80184.9,80188.0,80084.8,80084.9,31.999
2025-03-10 15:15:00,80184.9,80188.0,80070.2,80070.2,34.248
2025-03-10 15:15:00,80184.9,80188.0,80070.1,80070.1,35.665
2025-03-10 15:15:00,80184.9,80188.0,80049.6,80049.6,43.158
2025-03-10 15:15:00,80184.9,80188.0,80035.7,80048.8,47.665
2025-03-10 15:15:00,80184.9,80188.0,80030.5,80030.5,48.236
2025-03-10 15:15:00,80184.9,80188.0,80030.3,80037.9,49.801
2025-03-10 15:15:00,80184.9,80188.0,80030.3,80039.9,60.337
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80020.6,64.282
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80036.4,66.775
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80063.9,75.58
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80073.9,75.737
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80092.4,76.933
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80110.4,79.227
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80132.9,82.975
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80155.0,83.591
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80172.3,84.189
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80186.2,84.683
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80160.0,90.885
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80151.0,93.889
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80132.5,94.933
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80119.1,95.071
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80124.6,95.14
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80125.6,96.682
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80118.3,97.481
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80141.9,99.63
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80166.0,107.629
2025-03-10 15:15:00,80184.9,80200.0,80020.6,80200.0,109.392
2025-03-10 15:15:00,80184.9,80213.4,80020.6,80210.1,116.303
2025-03-10 15:15:00,80184.9,80213.4,80020.6,80190.3,116.637
2025-03-10 15:15:00,80184.9,80213.4,80020.6,80190.3,116.71
2025-03-10 15:15:00,80184.9,80213.4,80020.6,80179.5,117.738
2025-03-10 15:15:00,80184.9,80213.4,80020.6,80202.8,119.957
2025-03-10 15:15:00,80184.9,80216.7,80020.6,80216.6,120.339
2025-03-10 15:15:00,80184.9,80216.7,80020.6,80215.7,122.37
