timestamp,open,high,low,close,volume
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80024.8,475.088
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80024.9,475.124
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80025.0,475.184
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80024.9,475.444
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80033.7,475.866
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80041.8,478.062
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80095.5,487.604
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80103.1,490.551
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80110.9,493.877
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80099.9,497.482
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80096.1,498.117
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80094.1,498.872
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80115.0,499.865
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80108.3,501.699
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80084.9,501.995
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80103.4,504.309
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80091.2,508.413
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80106.9,509.633
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80114.1,512.447
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80114.9,513.531
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80114.9,513.826
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80115.0,514.11
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80093.9,516.546
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80097.0,516.699
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80108.1,516.89
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80105.8,517.482
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80108.1,517.644
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80104.1,523.706
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80135.0,531.372
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80127.1,532.406
2025-03-10 15:10:00,80137.7,80145.3,79868.7,80135.1,555.201
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80149.8,560.527
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80149.8,560.852
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80149.8,561.837
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80135.1,562.266
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80135.1,562.53
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80134.3,566.049
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80120.1,566.547
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80124.3,566.655
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80116.3,569.684
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80123.5,573.002
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80134.4,573.594
2025-03-10 15:10:00,80137.7,80149.9,79868.7,80145.1,573.927
2025-03-10 15:10:00,80137.7,80163.2,79868.7,80163.2,577.259
2025-03-10 15:10:00,80137.7,80163.2,79868.7,80151.9,577.588
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80168.7,579.65
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80152.9,580.474
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80139.6,580.794
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80134.0,582.23
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80148.0,582.562
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80126.8,587.94
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80100.6,588.234
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80114.9,588.986
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80137.5,590.975
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80153.8,594.764
2025-03-10 15:10:00,80137.7,80168.7,79868.7,80157.6,594.79
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80176.9,596.825
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80157.5,597.772
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80156.9,599.447
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80140.0,604.993
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80138.1,605.728
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80129.3,606.203
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80132.9,606.843
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80118.1,608.817
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80120.0,608.897
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80114.5,610.777
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80145.9,613.122
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80140.1,614.263
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80129.6,615.412
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80129.7,615.715
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80144.8,615.916
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80151.0,621.757
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80157.4,622.154
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80160.0,624.047
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80166.9,626.144
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80160.1,629.432
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80160.1,629.599
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80157.5,629.899
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80171.1,631.415
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80171.1,631.793
2025-03-10 15:10:00,80137.7,80177.0,79868.7,80170.2,636.301
2025-03-10 15:10:00,80137.7,80178.2,79868.7,80177.7,636.865
2025-03-10 15:10:00,80137.7,80224.8,79868.7,80221.6,675.522
2025-03-10 15:10:00,80137.7,80224.8,79868.7,80222.9,677.595
2025-03-10 15:10:00,80137.7,80226.3,79868.7,80226.2,678.25
2025-03-10 15:10:00,80137.7,80226.3,79868.7,80222.9,679.023
2025-03-10 15:10:00,80137.7,80226.3,79868.7,80222.9,680.937
2025-03-10 15:10:00,80137.7,80236.0,79868.7,80224.1,683.723
2025-03-10 15:10:00,80137.7,80236.0,79868.7,80231.2,686.75
2025-03-10 15:10:00,80137.7,80236.0,79868.7,80236.0,687.303
2025-03-10 15:10:00,80137.7,80241.4,79868.7,80234.3,690.238
2025-03-10 15:10:00,80137.7,80241.4,79868.7,80220.4,693.214
2025-03-10 15:10:00,80137.7,80241.4,79868.7,80220.2,693.403
2025-03-10 15:10:00,80137.7,80241.4,79868.7,80209.6,704.869
2025-03-10 15:10:00,80137.7,80241.4,79868.7,80230.0,706.047
2025-03-10 15:10:00,80137.7,80241.4,79868.7,80236.7,706.349
2025-03-10 15:10:00,80137.7,80241.4,79868.7,80224.4,712.283
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80253.5,790.472
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80231.4,794.727
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80224.0,800.672
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80240.3,801.17
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80260.0,803.877
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80276.4,804.599
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80261.8,805.742
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80261.7,806.095
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80258.5,808.545
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80252.0,809.13
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80222.6,818.501
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80200.1,822.32
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80176.5,827.672
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80178.9,828.538
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80163.2,829.384
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80173.3,835.421
2025-03-10 15:10:00,80137.7,80281.0,79868.7,80184.9,835.731
2025-03-10 15:15:00,80184.9,80188.0,80166.0,80172.9,1.526
2025-03-10 15:15:00,80184.9,80188.0,80141.7,80152.8,6.113
2025-03-10 15:15:00,80184.9,80188.0,80135.0,80141.6,14.467
2025-03-10 15:15:00,80184.9,80188.0,80135.0,80136.9,18.744
2025-03-10 15:15:00,80184.9,80188.0,80126.0,80126.0,22.357
2025-03-10 15:15:00,80184.9,80188.0,80119.6,80119.7,22.978
2025-03-10 15:15:00,80184.9,80188.0,80119.2,80119.7,23.044
2025-03-10 15:15:00,80184.9,80188.0,80119.2,80119.7,23.264
2025-03-10 15:15:00,80184.9,80188.0,80118.1,80118.1,25.543
2025-03-10 15:15:00,80184.9,80188.0,80089.2,80089.3,31.13
2025-03-10 15:15:00,80184.9,80188.0,80084.8,80084.9,31.999
2025-03-10 15:15:00,80184.9,80188.0,80070.2,80070.2,34.248
2025-03-10 15:15:00,80184.9,80188.0,80070.1,80070.1,35.665
2025-03-10 15:15:00,80184.9,80188.0,80049.6,80049.6,43.158
2025-03-10 15:15:00,80184.9,80188.0,80035.7,80048.8,47.665
2025-03-10 15:15:00,80184.9,80188.0,80030.5,80030.5,48.236
2025-03-10 15:15:00,80184.9,80188.0,80030.3,80037.9,49.801
2025-03-10 15:15:00,80184.9,80188.0,80030.3,80039.9,60.337
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80020.6,64.282
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80036.4,66.775
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80063.9,75.58
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80073.9,75.737
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80092.4,76.933
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80110.4,79.227
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80132.9,82.975
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80155.0,83.591
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80172.3,84.189
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80186.2,84.683
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80160.0,90.885
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80151.0,93.889
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80132.5,94.933
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80119.1,95.071
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80124.6,95.14
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80125.6,96.682
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80118.3,97.481
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80141.9,99.63
2025-03-10 15:15:00,80184.9,80188.0,80020.6,80166.0,107.629
2025-03-10 15:15:00,80184.9,80200.0,80020.6,80200.0,109.392
2025-03-10 15:15:00,80184.9,80213.4,80020.6,80210.1,116.303
2025-03-10 15:15:00,80184.9,80213.4,80020.6,80190.3,116.637
2025-03-10 15:15:00,80184.9,80213.4,80020.6,80190.3,116.71
2025-03-10 15:15:00,80184.9,80213.4,80020.6,80179.5,117.738
2025-03-10 15:15:00,80184.9,80213.4,80020.6,80202.8,119.957
2025-03-10 15:15:00,80184.9,80216.7,80020.6,80216.6,120.339
2025-03-10 15:15:00,80184.9,80216.7,80020.6,80215.7,122.37
2025-03-10 15:15:00,80184.9,80216.8,80020.6,80212.5,125.001
2025-03-10 15:15:00,80184.9,80216.8,80020.6,80206.8,125.5
2025-03-10 15:15:00,80184.9,80216.8,80020.6,80177.0,125.753
2025-03-10 15:15:00,80184.9,80216.8,80020.6,80208.3,128.045
2025-03-10 15:15:00,80184.9,80216.8,80020.6,80193.3,128.598
2025-03-10 15:15:00,80184.9,80216.8,80020.6,80215.8,131.183
2025-03-10 15:15:00,80184.9,80220.0,80020.6,80220.0,132.108
2025-03-10 15:15:00,80184.9,80220.0,80020.6,80217.4,132.731
2025-03-10 15:15:00,80184.9,80229.2,80020.6,80229.2,133.704
2025-03-10 15:15:00,80184.9,80236.2,80020.6,80236.1,135.888
2025-03-10 15:15:00,80184.9,80259.5,80020.6,80259.5,139.869
2025-03-10 15:15:00,80184.9,80259.5,80020.6,80259.5,140.425
2025-03-10 15:15:00,80184.9,80259.5,80020.6,80259.3,145.248
2025-03-10 15:15:00,80184.9,80259.5,80020.6,80259.2,145.677
2025-03-10 15:15:00,80184.9,80261.6,80020.6,80261.5,146.495
2025-03-10 15:15:00,80184.9,80288.0,80020.6,80277.5,155.39
2025-03-10 15:15:00,80184.9,80288.0,80020.6,80280.0,156.283
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80288.0,162.323
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80290.6,163.808
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80272.8,164.61
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80235.2,169.515
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80240.3,177.933
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80238.0,179.12
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80238.1,180.226
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80224.4,181.398
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80224.5,182.438
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80208.9,182.672
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80209.0,183.306
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80202.5,183.71
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80213.7,184.449
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80207.0,186.31
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80194.0,192.594
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80182.0,205.364
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80176.2,207.201
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80164.3,207.439
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80171.7,209.858
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80155.0,211.116
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80145.1,211.85
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80165.0,213.957
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80173.5,214.62
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80143.8,215.779
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80136.2,217.049
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80157.6,219.045
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80163.7,220.389
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80168.4,220.532
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80173.5,222.765
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80188.9,223.682
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80204.0,223.981
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80230.8,226.794
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80224.3,229.939
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80232.4,232.27
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80197.0,241.52
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80197.1,242.502
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80172.0,244.595
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80168.9,245.137
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80156.8,245.737
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80172.8,246.826
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80180.0,248.084
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80179.9,248.127
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80194.2,250.18
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80187.8,251.908
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80169.6,278.681
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80155.0,279.282
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80171.8,281.64
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80165.0,281.829
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80186.9,282.22
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80199.9,282.38
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80194.2,283.246
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80200.1,304.952
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80197.9,308.239
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80221.9,314.11
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80231.2,314.25
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80231.2,314.297
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80231.2,315.611
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80252.0,318.266
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80215.9,319.973
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80227.4,324.228
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80215.6,324.409
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80187.4,324.834
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80171.1,330.253
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80155.3,331.827
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80155.4,332.05
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80167.6,333.23
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80165.9,334.831
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80176.0,340.924
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80180.0,340.999
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80157.1,343.081
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80155.3,343.182
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80167.8,343.283
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80155.2,343.506
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80145.8,346.96
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80142.5,348.178
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80150.4,348.562
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80130.0,350.069
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80131.4,351.769
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80140.9,352.822
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80161.1,353.449
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80154.0,353.592
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80142.2,354.868
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80165.4,358.673
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80165.9,359.234
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80165.8,359.3
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80165.9,359.531
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80179.8,364.387
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80169.8,365.849
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80159.9,369.996
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80174.0,370.881
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80180.0,371.297
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80162.1,372.881
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80180.0,373.291
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80166.1,373.667
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80219.9,427.576
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80256.0,431.177
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80263.5,436.967
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80257.9,437.603
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80216.6,442.434
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80202.4,442.822
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80183.9,444.259
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80164.2,445.734
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80149.6,449.567
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80131.0,452.113
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80127.1,454.278
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80133.9,455.129
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80133.9,456.678
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80140.0,456.697
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80134.1,457.861
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80160.0,459.621
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80168.3,459.712
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80152.2,498.232
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80144.0,499.8
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80139.7,500.913
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80138.0,500.93
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80128.9,502.756
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80145.3,503.384
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80138.0,504.806
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80123.9,506.576
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80100.4,510.87
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80100.4,511.868
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80114.0,513.397
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80092.2,526.292
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80083.8,527.738
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80088.5,527.786
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80079.4,528.188
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80048.3,534.412
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80048.2,535.111
2025-03-10 15:15:00,80184.9,80300.0,80020.6,80043.8,535.618
2025-03-10 15:15:00,80184.9,80300.0,80012.0,80012.0,554.051
2025-03-10 15:15:00,80184.9,80300.0,80002.1,80002.2,555.263
2025-03-10 15:15:00,80184.9,80300.0,79967.9,79993.9,590.059
2025-03-10 15:15:00,80184.9,80300.0,79967.9,79978.0,590.419
2025-03-10 15:15:00,80184.9,80300.0,79967.9,79984.5,590.671
2025-03-10 15:15:00,80184.9,80300.0,79967.9,79999.5,595.459
2025-03-10 15:15:00,80184.9,80300.0,79967.9,79992.6,595.73
2025-03-10 15:15:00,80184.9,80300.0,79967.9,79980.2,595.828
2025-03-10 15:15:00,80184.9,80300.0,79967.9,79992.4,597.246
2025-03-10 15:15:00,80184.9,80300.0,79967.9,79999.7,598.948
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80010.5,601.738
2025-03-10 15:15:00,80184.9,80300.0,79967.9,79995.5,602.728
2025-03-10 15:15:00,80184.9,80300.0,79967.9,79992.0,604.366
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80008.4,605.193
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80021.5,605.952
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80038.3,612.069
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80044.9,612.109
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80065.8,622.935
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80052.3,624.389
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80059.7,624.55
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80075.2,624.691
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80080.0,625.075
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80062.0,628.115
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80076.0,630.121
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80067.8,630.531
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80085.1,630.907
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80079.5,631.596
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80066.8,631.8
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80088.0,632.782
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80088.0,633.053
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80080.1,633.093
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80090.9,633.134
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80084.8,633.343
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80084.4,634.505
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80058.6,639.414
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80059.6,639.479
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80060.1,641.197
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80044.2,641.945
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80028.5,644.352
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80035.9,644.423
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80028.6,644.693
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80011.2,645.113
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80002.2,646.121
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80012.7,646.825
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80015.8,647.051
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80013.9,648.19
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80034.1,648.62
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80041.3,648.729
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80040.0,648.91
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80022.0,649.562
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80021.1,649.71
2025-03-10 15:15:00,80184.9,80300.0,79967.9,80002.2,650.285
2025-03-10 15:15:00,80184.9,80300.0,79967.9,79976.8,651.296
2025-03-10 15:15:00,80184.9,80300.0,79947.0,79947.0,652.219
2025-03-10 15:15:00,80184.9,80300.0,79920.0,79924.9,655.935
2025-03-10 15:15:00,80184.9,80300.0,79920.0,79920.0,656.949
2025-03-10 15:15:00,80184.9,80300.0,79920.0,79920.1,664.972
2025-03-10 15:15:00,80184.9,80300.0,79902.5,79902.5,670.916
2025-03-10 15:15:00,80184.9,80300.0,79876.0,79876.0,677.518
2025-03-10 15:15:00,80184.9,80300.0,79867.4,79895.1,680.35
2025-03-10 15:15:00,80184.9,80300.0,79867.4,79888.8,695.084
2025-03-10 15:15:00,80184.9,80300.0,79867.4,79893.6,696.239
2025-03-10 15:15:00,80184.9,80300.0,79867.4,79883.9,696.498
2025-03-10 15:15:00,80184.9,80300.0,79867.4,79870.0,704.584
2025-03-10 15:15:00,80184.9,80300.0,79852.2,79852.3,708.762
2025-03-10 15:15:00,80184.9,80300.0,79842.5,79847.3,718.321
2025-03-10 15:15:00,80184.9,80300.0,79835.8,79852.5,731.303
2025-03-10 15:15:00,80184.9,80300.0,79835.8,79862.6,736.161
2025-03-10 15:15:00,80184.9,80300.0,79835.8,79871.3,739.809
2025-03-10 15:15:00,80184.9,80300.0,79835.8,79863.8,740.537
2025-03-10 15:15:00,80184.9,80300.0,79835.8,79881.9,741.916
2025-03-10 15:15:00,80184.9,80300.0,79835.8,79891.5,742.699
